lines,rfluxes_measured,rfluxes_err,lines_vac
HI_1216,287.6,3.3,1216
Blnd_1240,1.9,1.1,1240
Blnd_1549,15.6,1,1549
HeII_1640,7.1,0.9,1640
HI_4861,2.79,1.12,4862
OIII_4959,7.17,0.39,4959
OIII_5007,21.71,0.39,5008
NII_6583,12.5,1.53,6585
HI_6563,40.93,4.92,6563
Blnd_3727,3.52,0.28,3728
